date,BTCUSDT,ETHUSDT,SOLUSDT
2025/7/27 7:35,-0.038461538,0.5,-0.461538462
2025/7/27 7:40,0,0.5,-0.5
2025/7/27 7:45,-0.083333333,0.5,-0.416666667
2025/7/27 7:50,0,0.5,-0.5
2025/7/27 7:55,0,0.5,-0.5
2025/7/27 8:00,0,0.5,-0.5
2025/7/27 8:05,0,0.5,-0.5
2025/7/27 8:10,-0.035714286,0.5,-0.464285714
2025/7/27 8:15,0.111111111,0.388888889,-0.5
2025/7/27 8:20,0,0.5,-0.5
2025/7/27 8:25,-0.035714286,0.5,-0.464285714
2025/7/27 8:30,-0.033333333,0.5,-0.466666667
2025/7/27 8:35,0.071428571,0.428571429,-0.5
2025/7/27 8:40,-0.066666667,0.5,-0.433333333
2025/7/27 8:45,0.071428571,0.428571429,-0.5
2025/7/27 8:50,0,0.5,-0.5
2025/7/27 8:55,-0.071428571,0.5,-0.428571429
2025/7/27 9:00,-0.033333333,0.5,-0.466666667
2025/7/27 9:05,0,0.5,-0.5
2025/7/27 9:10,0,0.5,-0.5
2025/7/27 9:15,-0.066666667,0.5,-0.433333333
2025/7/27 9:20,0.0625,0.4375,-0.5
2025/7/27 9:25,0.083333333,0.416666667,-0.5
2025/7/27 9:30,0,0.5,-0.5
2025/7/27 9:35,0.0625,0.4375,-0.5
2025/7/27 9:40,-0.035714286,0.5,-0.464285714
2025/7/27 9:45,0,0.5,-0.5
2025/7/27 9:50,0,0.5,-0.5
2025/7/27 9:55,0,0.5,-0.5
2025/7/27 10:00,-0.033333333,0.5,-0.466666667
2025/7/27 10:05,0.125,0.375,-0.5
2025/7/27 10:10,0.125,0.375,-0.5
2025/7/27 10:15,0.055555556,0.444444444,-0.5
2025/7/27 10:20,0.055555556,0.444444444,-0.5
2025/7/27 10:25,0.083333333,0.416666667,-0.5
2025/7/27 10:30,0.055555556,0.444444444,-0.5
2025/7/27 10:35,0.111111111,0.388888889,-0.5
2025/7/27 10:40,0.125,0.375,-0.5
2025/7/27 10:45,0,0.5,-0.5
2025/7/27 10:50,0.055555556,0.444444444,-0.5
2025/7/27 10:55,-0.038461538,0.5,-0.461538462
2025/7/27 11:00,0,0.5,-0.5
2025/7/27 11:05,0.045454545,0.454545455,-0.5
2025/7/27 11:10,0.15,0.35,-0.5
2025/7/27 11:15,0.15,0.35,-0.5
2025/7/27 11:20,0,0.5,-0.5
2025/7/27 11:25,0.05,0.45,-0.5
2025/7/27 11:30,-0.041666667,0.5,-0.458333333
2025/7/27 11:35,0.041666667,0.458333333,-0.5
2025/7/27 11:40,0.0625,0.4375,-0.5
2025/7/27 11:45,0,0.5,-0.5
2025/7/27 11:50,-0.038461538,0.5,-0.461538462
2025/7/27 11:55,-0.041666667,0.5,-0.458333333
2025/7/27 12:00,0,0.5,-0.5
2025/7/27 12:05,0.0625,0.4375,-0.5
2025/7/27 12:10,0.055555556,0.444444444,-0.5
2025/7/27 12:15,0.111111111,0.388888889,-0.5
2025/7/27 12:20,0,0.5,-0.5
2025/7/27 12:25,0,0.5,-0.5
2025/7/27 12:30,-0.033333333,0.5,-0.466666667
2025/7/27 12:35,0,0.5,-0.5
2025/7/27 12:40,0.055555556,0.444444444,-0.5
2025/7/27 12:45,0.071428571,0.428571429,-0.5
2025/7/27 12:50,-0.038461538,0.5,-0.461538462
2025/7/27 12:55,0.05,0.45,-0.5
2025/7/27 13:00,0,0.5,-0.5
2025/7/27 13:05,0.055555556,0.444444444,-0.5
2025/7/27 13:10,0,0.5,-0.5
2025/7/27 13:15,0.071428571,0.428571429,-0.5
2025/7/27 13:20,0,0.5,-0.5
2025/7/27 13:25,-0.035714286,0.5,-0.464285714
2025/7/27 13:30,0.055555556,0.444444444,-0.5
2025/7/27 13:35,0,0.5,-0.5
2025/7/27 13:40,0.0625,0.4375,-0.5
2025/7/27 13:45,0.1,0.4,-0.5
2025/7/27 13:50,0,0.5,-0.5
2025/7/27 13:55,0,0.5,-0.5
2025/7/27 14:00,-0.038461538,0.5,-0.461538462
2025/7/27 14:05,0.071428571,0.428571429,-0.5
2025/7/27 14:10,0.142857143,0.357142857,-0.5
2025/7/27 14:15,0.071428571,0.428571429,-0.5
2025/7/27 14:20,0,0.5,-0.5
2025/7/27 14:25,0,0.5,-0.5
2025/7/27 14:30,0.0625,0.4375,-0.5
2025/7/27 14:35,0.071428571,0.428571429,-0.5
2025/7/27 14:40,0.111111111,0.388888889,-0.5
2025/7/27 14:45,-0.035714286,0.5,-0.464285714
2025/7/27 14:50,0.125,0.375,-0.5
2025/7/27 14:55,0,0.5,-0.5
2025/7/27 15:00,0.166666667,0.333333333,-0.5
2025/7/27 15:05,0.05,0.45,-0.5
2025/7/27 15:10,0,0.5,-0.5
2025/7/27 15:15,-0.038461538,0.5,-0.461538462
2025/7/27 15:20,0.071428571,0.428571429,-0.5
2025/7/27 15:25,0.136363636,0.363636364,-0.5
2025/7/27 15:30,0.0625,0.4375,-0.5
2025/7/27 15:35,-0.038461538,0.5,-0.461538462
2025/7/27 15:40,0,0.5,-0.5
2025/7/27 15:45,0,0.5,-0.5
2025/7/27 15:50,0,0.5,-0.5
2025/7/27 15:55,0,0.5,-0.5
2025/7/27 16:00,0.05,0.45,-0.5
2025/7/27 16:05,0.083333333,0.416666667,-0.5
2025/7/27 16:10,-0.038461538,0.5,-0.461538462
2025/7/27 16:15,0.1,0.4,-0.5
2025/7/27 16:20,0.05,0.45,-0.5
2025/7/27 16:25,0.05,0.45,-0.5
2025/7/27 16:30,0.111111111,0.388888889,-0.5
2025/7/27 16:35,0.1,0.4,-0.5
2025/7/27 16:40,0,0.5,-0.5
2025/7/27 16:45,0.1,0.4,-0.5
2025/7/27 16:50,0,0.5,-0.5
2025/7/27 16:55,-0.045454545,0.5,-0.454545455
2025/7/27 17:00,-0.071428571,0.5,-0.428571429
2025/7/27 17:05,-0.035714286,0.5,-0.464285714
2025/7/27 17:10,0,0.5,-0.5
2025/7/27 17:15,-0.033333333,0.5,-0.466666667
2025/7/27 17:20,-0.03125,0.5,-0.46875
2025/7/27 17:25,-0.035714286,0.5,-0.464285714
2025/7/27 17:30,0,0.5,-0.5
2025/7/27 17:35,0.1,0.4,-0.5
2025/7/27 17:40,0,0.5,-0.5
2025/7/27 17:45,0.0625,0.4375,-0.5
2025/7/27 17:50,0,0.5,-0.5
2025/7/27 17:55,0.090909091,0.409090909,-0.5
2025/7/27 18:00,0,0.5,-0.5
2025/7/27 18:05,0.125,0.375,-0.5
2025/7/27 18:10,0.055555556,0.444444444,-0.5
2025/7/27 18:15,0.083333333,0.416666667,-0.5
2025/7/27 18:20,0.071428571,0.428571429,-0.5
2025/7/27 18:25,-0.03125,0.5,-0.46875
2025/7/27 18:30,0.0625,0.4375,-0.5
2025/7/27 18:35,-0.038461538,0.5,-0.461538462
2025/7/27 18:40,0,0.5,-0.5
2025/7/27 18:45,0.045454545,0.454545455,-0.5
2025/7/27 18:50,0.0625,0.4375,-0.5
2025/7/27 18:55,0,0.5,-0.5
2025/7/27 19:00,-0.038461538,0.5,-0.461538462
2025/7/27 19:05,0,0.5,-0.5
2025/7/27 19:10,0.055555556,0.444444444,-0.5
2025/7/27 19:15,0.05,0.45,-0.5
2025/7/27 19:20,0.125,0.375,-0.5
2025/7/27 19:25,0,0.5,-0.5
2025/7/27 19:30,-0.1,0.5,-0.4
2025/7/27 19:35,0.055555556,0.444444444,-0.5
2025/7/27 19:40,0.0625,0.4375,-0.5
2025/7/27 19:45,-0.038461538,0.5,-0.461538462
2025/7/27 19:50,-0.038461538,0.5,-0.461538462
2025/7/27 19:55,-0.041666667,0.5,-0.458333333
2025/7/27 20:00,-0.035714286,0.5,-0.464285714
2025/7/27 20:05,0,0.5,-0.5
2025/7/27 20:10,0.055555556,0.444444444,-0.5
2025/7/27 20:15,0.0625,0.4375,-0.5
2025/7/27 20:20,0.071428571,0.428571429,-0.5
2025/7/27 20:25,0,0.5,-0.5
2025/7/27 20:30,-0.045454545,0.5,-0.454545455
2025/7/27 20:35,-0.038461538,0.5,-0.461538462
2025/7/27 20:40,0,0.5,-0.5
2025/7/27 20:45,0,0.5,-0.5
2025/7/27 20:50,-0.071428571,0.5,-0.428571429
2025/7/27 20:55,0.083333333,0.416666667,-0.5
2025/7/27 21:00,-0.041666667,0.5,-0.458333333
2025/7/27 21:05,0.083333333,0.416666667,-0.5
2025/7/27 21:10,0,0.5,-0.5
2025/7/27 21:15,0.071428571,0.428571429,-0.5
2025/7/27 21:20,-0.033333333,0.5,-0.466666667
2025/7/27 21:25,-0.035714286,0.5,-0.464285714
2025/7/27 21:30,0.125,0.375,-0.5
2025/7/27 21:35,-0.035714286,0.5,-0.464285714
2025/7/27 21:40,-0.035714286,0.5,-0.464285714
2025/7/27 21:45,0,0.5,-0.5
2025/7/27 21:50,0.05,0.45,-0.5
2025/7/27 21:55,0.055555556,0.444444444,-0.5
2025/7/27 22:00,0.0625,0.4375,-0.5
2025/7/27 22:05,0.1,0.4,-0.5
2025/7/27 22:10,0.125,0.375,-0.5
2025/7/27 22:15,0.083333333,0.416666667,-0.5
2025/7/27 22:20,0.115384615,0.384615385,-0.5
2025/7/27 22:25,0.125,0.375,-0.5
2025/7/27 22:30,0.136363636,0.363636364,-0.5
2025/7/27 22:35,0.055555556,0.444444444,-0.5
2025/7/27 22:40,0.055555556,0.444444444,-0.5
2025/7/27 22:45,0,0.5,-0.5
2025/7/27 22:50,0.1,0.4,-0.5
2025/7/27 22:55,0,0.5,-0.5
2025/7/27 23:00,0.083333333,0.416666667,-0.5
2025/7/27 23:05,-0.045454545,0.5,-0.454545455
2025/7/27 23:10,-0.033333333,0.5,-0.466666667
2025/7/27 23:15,0,0.5,-0.5
2025/7/27 23:20,-0.035714286,0.5,-0.464285714
2025/7/27 23:25,0.055555556,0.444444444,-0.5
2025/7/27 23:30,-0.035714286,0.5,-0.464285714
2025/7/27 23:35,0,0.5,-0.5
2025/7/27 23:40,0,0.5,-0.5
2025/7/27 23:45,0,0.5,-0.5
2025/7/27 23:50,-0.033333333,0.5,-0.466666667
2025/7/27 23:55,0,0.5,-0.5
2025/7/28 0:00,0.055555556,0.444444444,-0.5
2025/7/28 0:05,0.05,0.45,-0.5
2025/7/28 0:10,0,0.5,-0.5
2025/7/28 0:15,0.090909091,0.409090909,-0.5
2025/7/28 0:20,0.0625,0.4375,-0.5
2025/7/28 0:25,0,0.5,-0.5
2025/7/28 0:30,0.111111111,0.388888889,-0.5
2025/7/28 0:35,0,0.5,-0.5
2025/7/28 0:40,-0.071428571,0.5,-0.428571429
2025/7/28 0:45,-0.035714286,0.5,-0.464285714
2025/7/28 0:50,0,0.5,-0.5
2025/7/28 0:55,-0.035714286,0.5,-0.464285714
2025/7/28 1:00,-0.066666667,0.5,-0.433333333
2025/7/28 1:05,-0.066666667,0.5,-0.433333333
2025/7/28 1:10,-0.035714286,0.5,-0.464285714
2025/7/28 1:15,0,0.5,-0.5
2025/7/28 1:20,0,0.5,-0.5
2025/7/28 1:25,0,0.5,-0.5
2025/7/28 1:30,0.1,0.4,-0.5
2025/7/28 1:35,-0.035714286,0.5,-0.464285714
2025/7/28 1:40,0,0.5,-0.5
2025/7/28 1:45,-0.03125,0.5,-0.46875
2025/7/28 1:50,-0.071428571,0.5,-0.428571429
2025/7/28 1:55,-0.038461538,0.5,-0.461538462
2025/7/28 2:00,-0.107142857,0.5,-0.392857143
2025/7/28 2:05,-0.0625,0.5,-0.4375
2025/7/28 2:10,0.071428571,0.428571429,-0.5
2025/7/28 2:15,-0.045454545,0.5,-0.454545455
2025/7/28 2:20,-0.071428571,0.5,-0.428571429
2025/7/28 2:25,0,0.5,-0.5
2025/7/28 2:30,0.05,0.45,-0.5
2025/7/28 2:35,0.05,0.45,-0.5
2025/7/28 2:40,-0.038461538,0.5,-0.461538462
2025/7/28 2:45,0.05,0.45,-0.5
2025/7/28 2:50,-0.033333333,0.5,-0.466666667
2025/7/28 2:55,0.045454545,0.454545455,-0.5
2025/7/28 3:00,0.111111111,0.388888889,-0.5
2025/7/28 3:05,0.05,0.45,-0.5
2025/7/28 3:10,0.038461538,0.461538462,-0.5
2025/7/28 3:15,-0.029411765,0.5,-0.470588235
2025/7/28 3:20,0.083333333,0.416666667,-0.5
2025/7/28 3:25,-0.033333333,0.5,-0.466666667
2025/7/28 3:30,0,0.5,-0.5
2025/7/28 3:35,-0.038461538,0.5,-0.461538462
2025/7/28 3:40,0.1,0.4,-0.5
2025/7/28 3:45,-0.035714286,0.5,-0.464285714
2025/7/28 3:50,-0.038461538,0.5,-0.461538462
2025/7/28 3:55,-0.03125,0.5,-0.46875
2025/7/28 4:00,0.045454545,0.454545455,-0.5
2025/7/28 4:05,0.1,0.4,-0.5
2025/7/28 4:10,0,0.5,-0.5
2025/7/28 4:15,0,0.5,-0.5
2025/7/28 4:20,0,0.5,-0.5
2025/7/28 4:25,0,0.5,-0.5
2025/7/28 4:30,0.090909091,0.409090909,-0.5
2025/7/28 4:35,0,0.5,-0.5
2025/7/28 4:40,0,0.5,-0.5
2025/7/28 4:45,0,0.5,-0.5
2025/7/28 4:50,-0.03125,0.5,-0.46875
2025/7/28 4:55,0,0.5,-0.5
2025/7/28 5:00,0,0.5,-0.5
2025/7/28 5:05,0.111111111,0.388888889,-0.5
2025/7/28 5:10,0,0.5,-0.5
2025/7/28 5:15,0.125,0.375,-0.5
2025/7/28 5:20,0,0.5,-0.5
2025/7/28 5:25,0,0.5,-0.5
2025/7/28 5:30,0.05,0.45,-0.5
2025/7/28 5:35,0,0.5,-0.5
2025/7/28 5:40,0.1,0.4,-0.5
2025/7/28 5:45,0.111111111,0.388888889,-0.5
2025/7/28 5:50,-0.038461538,0.5,-0.461538462
2025/7/28 5:55,0.071428571,0.428571429,-0.5
2025/7/28 6:00,0.055555556,0.444444444,-0.5
2025/7/28 6:05,0.045454545,0.454545455,-0.5
2025/7/28 6:10,0.090909091,0.409090909,-0.5
2025/7/28 6:15,-0.035714286,0.5,-0.464285714
2025/7/28 6:20,0.055555556,0.444444444,-0.5
2025/7/28 6:25,0.05,0.45,-0.5
2025/7/28 6:30,-0.035714286,0.5,-0.464285714
2025/7/28 6:35,0.111111111,0.388888889,-0.5
2025/7/28 6:40,0.041666667,0.458333333,-0.5
2025/7/28 6:45,0.045454545,0.454545455,-0.5
2025/7/28 6:50,-0.035714286,0.5,-0.464285714
2025/7/28 6:55,0,0.5,-0.5
2025/7/28 7:00,0.0625,0.4375,-0.5
2025/7/28 7:05,-0.083333333,0.5,-0.416666667
2025/7/28 7:10,-0.038461538,0.5,-0.461538462
2025/7/28 7:15,-0.0625,0.5,-0.4375
2025/7/28 7:20,0,0.5,-0.5
2025/7/28 7:25,-0.035714286,0.5,-0.464285714
2025/7/28 7:30,-0.035714286,0.5,-0.464285714
2025/7/28 7:35,0,0.5,-0.5
2025/7/28 7:40,-0.033333333,0.5,-0.466666667
2025/7/28 7:45,0,0.5,-0.5
2025/7/28 7:50,0.083333333,0.416666667,-0.5
2025/7/28 7:55,0.1,0.4,-0.5
2025/7/28 8:00,0.055555556,0.444444444,-0.5
2025/7/28 8:05,-0.076923077,0.5,-0.423076923
2025/7/28 8:10,-0.035714286,0.5,-0.464285714
2025/7/28 8:15,0,0.5,-0.5
2025/7/28 8:20,-0.071428571,0.5,-0.428571429
2025/7/28 8:25,0,0.5,-0.5
2025/7/28 8:30,0,0.5,-0.5
2025/7/28 8:35,0,0.5,-0.5
2025/7/28 8:40,-0.0625,0.5,-0.4375
2025/7/28 8:45,0.111111111,0.388888889,-0.5
2025/7/28 8:50,0.083333333,0.416666667,-0.5
2025/7/28 8:55,0.055555556,0.444444444,-0.5
2025/7/28 9:00,0,0.5,-0.5
2025/7/28 9:05,-0.035714286,0.5,-0.464285714
2025/7/28 9:10,0.055555556,0.444444444,-0.5
2025/7/28 9:15,-0.045454545,0.5,-0.454545455
2025/7/28 9:20,0,0.5,-0.5
2025/7/28 9:25,0.083333333,0.416666667,-0.5
2025/7/28 9:30,-0.033333333,0.5,-0.466666667
2025/7/28 9:35,0,0.5,-0.5
2025/7/28 9:40,0.0625,0.4375,-0.5
2025/7/28 9:45,0.0625,0.4375,-0.5
2025/7/28 9:50,-0.033333333,0.5,-0.466666667
2025/7/28 9:55,0.071428571,0.428571429,-0.5
2025/7/28 10:00,0.1,0.4,-0.5
2025/7/28 10:05,0.055555556,0.444444444,-0.5
2025/7/28 10:10,-0.071428571,0.5,-0.428571429
2025/7/28 10:15,-0.038461538,0.5,-0.461538462
2025/7/28 10:20,-0.038461538,0.5,-0.461538462
2025/7/28 10:25,0.1,0.4,-0.5
2025/7/28 10:30,0.125,0.375,-0.5
2025/7/28 10:35,0,0.5,-0.5
2025/7/28 10:40,0.071428571,0.428571429,-0.5
2025/7/28 10:45,-0.076923077,0.5,-0.423076923
2025/7/28 10:50,-0.038461538,0.5,-0.461538462
2025/7/28 10:55,0.071428571,0.428571429,-0.5
2025/7/28 11:00,-0.035714286,0.5,-0.464285714
2025/7/28 11:05,0,0.5,-0.5
2025/7/28 11:10,-0.0625,0.5,-0.4375
2025/7/28 11:15,-0.038461538,0.5,-0.461538462
2025/7/28 11:20,0,0.5,-0.5
2025/7/28 11:25,0.0625,0.4375,-0.5
2025/7/28 11:30,-0.058823529,0.5,-0.441176471
2025/7/28 11:35,0.071428571,0.428571429,-0.5
2025/7/28 11:40,-0.038461538,0.5,-0.461538462
2025/7/28 11:45,0.055555556,0.444444444,-0.5
2025/7/28 11:50,-0.071428571,0.5,-0.428571429
2025/7/28 11:55,0,0.5,-0.5
2025/7/28 12:00,-0.035714286,0.5,-0.464285714
2025/7/28 12:05,-0.035714286,0.5,-0.464285714
2025/7/28 12:10,0.166666667,0.333333333,-0.5
2025/7/28 12:15,0.071428571,0.428571429,-0.5
2025/7/28 12:20,-0.066666667,0.5,-0.433333333
2025/7/28 12:25,0,0.5,-0.5
2025/7/28 12:30,0,0.5,-0.5
2025/7/28 12:35,0,0.5,-0.5
2025/7/28 12:40,0.111111111,0.388888889,-0.5
2025/7/28 12:45,0.1,0.4,-0.5
2025/7/28 12:50,0.045454545,0.454545455,-0.5
2025/7/28 12:55,0.05,0.45,-0.5
2025/7/28 13:00,-0.035714286,0.5,-0.464285714
2025/7/28 13:05,0,0.5,-0.5
2025/7/28 13:10,-0.033333333,0.5,-0.466666667
2025/7/28 13:15,0.055555556,0.444444444,-0.5
2025/7/28 13:20,-0.035714286,0.5,-0.464285714
2025/7/28 13:25,0,0.5,-0.5
2025/7/28 13:30,0.045454545,0.454545455,-0.5
2025/7/28 13:35,-0.033333333,0.5,-0.466666667
2025/7/28 13:40,-0.033333333,0.5,-0.466666667
2025/7/28 13:45,0,0.5,-0.5
2025/7/28 13:50,-0.03125,0.5,-0.46875
2025/7/28 13:55,-0.0625,0.5,-0.4375
2025/7/28 14:00,-0.035714286,0.5,-0.464285714
2025/7/28 14:05,0,0.5,-0.5
2025/7/28 14:10,0.111111111,0.388888889,-0.5
2025/7/28 14:15,-0.038461538,0.5,-0.461538462
2025/7/28 14:20,0.136363636,0.363636364,-0.5
2025/7/28 14:25,0,0.5,-0.5
2025/7/28 14:30,0.071428571,0.428571429,-0.5
2025/7/28 14:35,0.125,0.375,-0.5
2025/7/28 14:40,0.055555556,0.444444444,-0.5
2025/7/28 14:45,0.055555556,0.444444444,-0.5
2025/7/28 14:50,0.0625,0.4375,-0.5
2025/7/28 14:55,-0.035714286,0.5,-0.464285714
2025/7/28 15:00,0,0.5,-0.5
2025/7/28 15:05,-0.035714286,0.5,-0.464285714
2025/7/28 15:10,0,0.5,-0.5
2025/7/28 15:15,0.111111111,0.388888889,-0.5
2025/7/28 15:20,0.125,0.375,-0.5
2025/7/28 15:25,0,0.5,-0.5
2025/7/28 15:30,0.071428571,0.428571429,-0.5
2025/7/28 15:35,0.071428571,0.428571429,-0.5
2025/7/28 15:40,0,0.5,-0.5
2025/7/28 15:45,0.0625,0.4375,-0.5
2025/7/28 15:50,0.0625,0.4375,-0.5
2025/7/28 15:55,-0.027777778,0.5,-0.472222222
2025/7/28 16:00,0.05,0.45,-0.5
2025/7/28 16:05,-0.033333333,0.5,-0.466666667
2025/7/28 16:10,-0.029411765,0.5,-0.470588235
2025/7/28 16:15,-0.035714286,0.5,-0.464285714
2025/7/28 16:20,0.1,0.4,-0.5
2025/7/28 16:25,0.055555556,0.444444444,-0.5
2025/7/28 16:30,0.090909091,0.409090909,-0.5
2025/7/28 16:35,0.15,0.35,-0.5
2025/7/28 16:40,0.111111111,0.388888889,-0.5
2025/7/28 16:45,0,0.5,-0.5
2025/7/28 16:50,0.05,0.45,-0.5
2025/7/28 16:55,-0.03125,0.5,-0.46875
2025/7/28 17:00,0.071428571,0.428571429,-0.5
2025/7/28 17:05,0,0.5,-0.5
2025/7/28 17:10,-0.033333333,0.5,-0.466666667
2025/7/28 17:15,0,0.5,-0.5
2025/7/28 17:20,0.1,0.4,-0.5
2025/7/28 17:25,0.090909091,0.409090909,-0.5
2025/7/28 17:30,-0.03125,0.5,-0.46875
2025/7/28 17:35,0.05,0.45,-0.5
2025/7/28 17:40,0.055555556,0.444444444,-0.5
2025/7/28 17:45,-0.03125,0.5,-0.46875
2025/7/28 17:50,0.055555556,0.444444444,-0.5
2025/7/28 17:55,-0.033333333,0.5,-0.466666667
2025/7/28 18:00,0.055555556,0.444444444,-0.5
2025/7/28 18:05,0,0.5,-0.5
2025/7/28 18:10,0,0.5,-0.5
2025/7/28 18:15,0.055555556,0.444444444,-0.5
2025/7/28 18:20,-0.033333333,0.5,-0.466666667
2025/7/28 18:25,0,0.5,-0.5
2025/7/28 18:30,0.05,0.45,-0.5
2025/7/28 18:35,0,0.5,-0.5
2025/7/28 18:40,0.045454545,0.454545455,-0.5
2025/7/28 18:45,0.0625,0.4375,-0.5
2025/7/28 18:50,0.055555556,0.444444444,-0.5
2025/7/28 18:55,0.15,0.35,-0.5
2025/7/28 19:00,-0.038461538,0.5,-0.461538462
2025/7/28 19:05,0,0.5,-0.5
2025/7/28 19:10,0.055555556,0.444444444,-0.5
2025/7/28 19:15,0.136363636,0.363636364,-0.5
2025/7/28 19:20,0,0.5,-0.5
2025/7/28 19:25,0,0.5,-0.5
2025/7/28 19:30,0.1,0.4,-0.5
2025/7/28 19:35,0,0.5,-0.5
2025/7/28 19:40,0.090909091,0.409090909,-0.5
2025/7/28 19:45,0,0.5,-0.5
2025/7/28 19:50,0,0.5,-0.5
2025/7/28 19:55,0,0.5,-0.5
2025/7/28 20:00,0.090909091,0.409090909,-0.5
2025/7/28 20:05,0.055555556,0.444444444,-0.5
2025/7/28 20:10,0.1,0.4,-0.5
2025/7/28 20:15,-0.035714286,0.5,-0.464285714
2025/7/28 20:20,0,0.5,-0.5
2025/7/28 20:25,-0.033333333,0.5,-0.466666667
